uID,Season,Grid,Species,ID,Capture_type,Date_capture,Station,Trap_type,SVL_mm,Wt_lizard_g,Age,Sex,Notes
529,5,MP2,op,MP2-0250,Marked,29/10/2019,a5,Pitfall,,,,,
530,5,MP2,wm,S5-MP2-1,Marked,29/10/2019,b1,Pitfall,69,5.3,adult,male,
531,5,MP2,wm,S5-MP2-2,Marked,29/10/2019,c4,Pitfall,61,5.6,adult,female,
532,5,MP2,wm,S5-MP2-3,Marked,29/10/2019,d6,Onduline,60,5.5,adult,female,
533,5,MP2,wm,S5-MP2-4,Marked,29/10/2019,d5,Pitfall,60,,adult,female,pregnant
534,5,MP2,wm,S5-MP2-5,Marked,29/10/2019,d1,Pitfall,59,,adult,female,
535,5,MP2,op,MP2-5102,Marked,29/10/2019,a5,Pitfall,60,2.5,adult,male,"was stuck in pitfall, will be underweight"
536,5,MP2,op,MP2-5103,Marked,29/10/2019,a5,Pitfall,56,2.4,adult,female,"was stuck in pitfall, will be underweight"
537,5,MP2,wm,S5-MP2-6,Marked,30/10/2019,b3,Onduline,53,4.3,adult,male,
538,5,MP2,op,MP2-0304,Marked,30/10/2019,f4,Pitfall,57,,adult,female,pregnant
539,5,MP2,wm,S5-MP2-7,Marked,31/10/2019,a4,Onduline,67,8.05,adult,female,pregnant
540,2,RE1,op,RE1-0400,Marked,7/01/2018,a5,Pitfall,43,1.2,juvenile,,
541,5,MP2,wm,S5-MP2-8,Marked,31/10/2019,b4,Onduline,63,7.4,adult,male,
542,2,RE1,op,RE1-0205,Marked,7/01/2018,a6,Pitfall,65,5.9,adult,female,
543,5,MP2,op,MP2-0350m,Marked,31/10/2019,d4,Pitfall,,,adult,,
544,2,RE1,op,RE1-4400,Marked,7/01/2018,b3,Pitfall,48,1.85,adult,female,
545,5,MP2,wm,S5-MP2--,Marked,3/11/2019,b3,Onduline,33,1.4,neonate,,Mark is a dash
546,2,RE1,op,RE1-4400,Marked,12/01/2018,b3,Pitfall,,,,,same-season recapture
547,5,MP2,op,MP2-0004m,Marked,3/11/2019,b4,Pitfall,53,2.2,adult,male,regrowing tail
548,2,RE1,op,RE1-4400,Marked,14/01/2018,b3,Pitfall,,,,,same-season recapture
549,5,MP2,op,MP2-0530,Marked,3/11/2019,a6,Pitfall,41,,juvenile,,
550,2,RE1,op,RE1-3000,Marked,7/01/2018,c5,Pitfall,58,4.8,adult,male,Andre 3000!
551,5,MP2,wm,S5-MP2-U1,Marked,3/11/2019,d5,Pitfall,32,0.7,,,"unmarked, but worked out that is a different individual from all other captured from measurements"
552,2,RE1,op,RE1-3000,Marked,8/01/2018,a4,Pitfall,,,,,same-season recapture
553,5,MP2,op,MP2-5143,Marked,5/11/2019,a5,Pitfall,56,2.3,,,fresh wound across back
554,2,RE1,op,RE1-3000,Marked,9/01/2018,c3,Pitfall,,,,,same-season recapture
555,5,MP2,op,MP2-0(34)00,Marked,5/11/2019,f6,Pitfall,41,0.7,juvenile,,
556,2,RE1,op,RE1-3000,Marked,10/01/2018,f2,Onduline,,,,,same-season recapture
557,5,MP2,wm,S5-MP2-U2,Marked,5/11/2019,d1,Pitfall,42,1.6,juvenile,,"unmarked, but worked out that is a different individual from all other captured from measurements"
558,2,RE1,op,RE1-3000,Marked,12/01/2018,b3,Pitfall,,,,,same-season recapture
559,5,MP2,op,MP2-0203,Marked,5/11/2019,d1,Pitfall,62,4.4,adult,female,pregnant
560,2,RE1,op,RE1-3000,Marked,14/01/2018,b3,Pitfall,,,,,same-season recapture
561,5,WP2,op,WP2-0300,Marked,13/10/2019,a5,Pitfall,,,,,same-season recapture
562,2,RE1,op,RE1-4500,Marked,7/01/2018,e5,Pitfall,46,1.7,juvenile,,
563,5,WP2,op,WP2-0300,Marked,20/10/2019,a6,Pitfall,,,,,same-season recapture
564,2,RE1,op,RE1-00(34)0,Marked,7/01/2018,e3,Pitfall,64.5,4.95,adult,female,
565,5,WP2,op,WP2-0310,Marked,14/10/2019,f4,Pitfall,,,,,same-season recapture
566,2,RE1,op,RE1-00(13)5,Marked,8/01/2018,a4,Pitfall,64,5.3,adult,female,
567,5,WP2,op,WP2-0040,Marked,17/10/2019,a4,Pitfall,,,,,
568,2,RE1,op,RE1-00(13)5,Marked,12/01/2018,b3,Pitfall,64,5.3,adult,,same-season recapture
569,5,WP2,op,WP2-2400,Marked,17/10/2019,a6,Pitfall,,,,,
570,2,RE1,op,RE1-0054f,Marked,8/01/2018,d1,Pitfall,62,,adult,female,
571,5,WP2,op,WP2-2100,Marked,20/10/2019,e5,Onduline,,,,,same-season recapture
572,2,RE1,op,RE1-0003,Marked,8/01/2018,d5,Pitfall,68,,adult,male,
573,5,WP2,op,WP2-5003,Marked,17/10/2019,b1,Pitfall,,,,,same-season recapture
574,2,RE1,op,RE1-3010,Marked,9/01/2018,a5,Pitfall,46,2.6,juvenile,,
575,5,WP2,op,WP2-5003,Marked,19/10/2019,b1,Pitfall,,,,,same-season recapture
576,2,RE1,op,RE1-0105,Marked,10/01/2018,f2,Pitfall,58,2.3,,,
577,5,WP2,op,WP2-0051,Marked,18/10/2019,d5,Onduline,,,,,same-season recapture
578,2,RE1,oa,RE1-5200,Marked,10/01/2018,d2,Pitfall,57,4.2,adult,male,
579,5,MP1,op,MP1-0402,Marked,17/10/2019,a1,Pitfall,,,,,
580,2,RE1,op,RE1-0440,Marked,14/01/2018,a4,Pitfall,54,3.75,adult,male,
581,5,MP2,op,MP2-0030f,Marked,30/10/2019,c4,Pitfall,,,,,same-season recapture
582,2,RE1,op,RE1-0041,Marked,14/01/2018,c3,Pitfall,48,2.4,adult,female,Not 100% confident is a female
583,5,MP2,op,MP2-0030f,Marked,3/11/2019,b4,Pitfall,,,,,same-season recapture
584,2,RE1,op,RE1-00(15)0,Marked,14/01/2018,d5,Pitfall,26,0.6,neonate,,"visible umbilical scar, recent tail loss"
585,5,MP2,op,MP2-0030f,Marked,5/11/2019,a5,Pitfall,,,,,same-season recapture
586,2,RE2,op,RE2-0103,Marked,7/01/2018,c2,Onduline,47,2.2,adult,,
587,5,MP2,op,MP2-0403,Marked,30/10/2019,a5,Pitfall,,,,,same-season recapture
588,2,RE2,op,RE2-0340,Marked,7/01/2018,a6,Onduline,51.5,2.95,adult,female,regrowing tail
589,5,MP2,op,MP2-5103,Marked,3/11/2019,a5,Pitfall,,,,,same-season recapture
590,2,RE2,op,RE2-0340,Marked,7/01/2018,a4,Pitfall,,,,,same-season recapture
591,5,WP2,wm,S5-WP2-3,Marked,13/10/2019,d6,Pitfall,,,,,same-season recapture
592,2,RE2,op,RE2-0302,Marked,7/01/2018,a4,Pitfall,58,3.3,adult,male,
593,5,WP2,wm,S5-WP2-3,Marked,14/10/2019,d6,Pitfall,,,,,same-season recapture
594,2,RE2,op,RE2-(45)505,Marked,7/01/2018,b4,Pitfall,65,5.2,adult,female,
595,5,WP2,wm,S5-WP2-4,Marked,13/10/2019,d4,Onduline,,,,,same-season recapture
596,2,RE2,op,RE2-0205,Marked,7/01/2018,a3,Pitfall,50,2.6,adult,male,Not 100% confident is a male
597,5,WP2,wm,S5-WP2-4,Marked,14/10/2019,d4,Onduline,,,,,same-season recapture
598,2,RE2,wm,S2-RE2-1,Marked,7/01/2018,e1,Onduline,69,6.05,adult,male,
599,5,WP2,wm,S5-WP2-4,Marked,17/10/2019,d4,Onduline,,,,,same-season recapture
600,2,RE2,op,RE2-5310,Marked,7/01/2018,a1,Pitfall,65,5.1,adult,female,
601,5,WP2,wm,S5-WP2-4,Marked,18/10/2019,c5,Onduline,,,,,same-season recapture
602,2,RE2,op,RE2-0503,Marked,7/01/2018,a1,Pitfall,47,2.2,adult,male,Not 100% confident is a male
603,5,WP2,wm,S5-WP2-6,Marked,14/10/2019,c2,Onduline,,,,,same-season recapture
604,2,RE2,op,RE2-004(35),Marked,8/01/2018,e1,Pitfall,57,3.3,adult,male,regrowing tail
605,5,WP2,wm,S5-WP2-26,Marked,18/10/2019,c1,Pitfall,,,,,same-season recapture
606,2,RE2,op,RE2-5310,Marked,9/01/2018,b1,Pitfall,63,4.5,adult,female,
607,5,WP2,wm,S5-WP2-26,Marked,19/10/2019,c1,Pitfall,,,,,same-season recapture
608,2,RE2,op,RE2-0220,Marked,10/01/2018,f6,Pitfall,57,4.8,adult,,
609,5,WP3,wm,S5-WP3-J,Marked,23/10/2019,e5,Onduline,,,,,same-season recapture
610,2,RE2,op,RE2-4001,Marked,10/01/2018,e5,Pitfall,,,adult,,
611,5,WP3,wm,S5-WP3-J,Marked,24/10/2019,e5,Onduline,,,,,same-season recapture
612,2,RE2,oa,RE2-3001,Marked,10/01/2018,d3,Pitfall,53,3.5,adult,female,Not 100% confident is a female
613,5,WP3,wm,S5-WP3-J,Marked,26/10/2019,e5,Onduline,,,,,same-season recapture
614,2,RE2,op,RE2-4(15)05,Marked,10/01/2018,b4,Onduline,64,4.2,adult,female,
615,5,WP3,wm,S5-WP3-5,Marked,28/10/2019,e4,Pitfall,,,,,same-season recapture
616,2,RE2,oa,RE2-000(35),Marked,10/01/2018,d1,Pitfall,57,4.3,adult,female,
617,5,WP3,wm,S5-WP3-6,Marked,24/10/2019,d5,Pitfall,,,,,same-season recapture
618,2,RE2,oa,RE2-000(35),Marked,12/01/2018,b1,Pitfall,,,,,same-season recapture
619,5,WP3,wm,S5-WP3-6,Marked,26/10/2019,d5,Pitfall,,,,,same-season recapture
620,2,RE2,oa,RE2-0300M,Marked,11/01/2018,e3,Pitfall,56,3.35,adult,male,
621,5,WP3,wm,S5-WP3-7,Marked,26/10/2019,d5,Pitfall,,,,,same-season recapture
622,2,RE2,op,RE2-0102,Marked,11/01/2018,d6,Onduline,50,2.35,adult,female,
623,5,WP3,wm,S5-WP3-8,Marked,28/10/2019,e5,Onduline,,,,,"Unsure station number correct, same-season recapture"
624,2,RE2,op,RE2-0104,Marked,11/01/2018,e1,Onduline,65,4.8,adult,female,
625,5,WP3,wm,S5-WP3-10,Marked,28/10/2019,b5,Pitfall,,,,,same-season recapture
626,2,RE2,op,RE2-1002m,Marked,14/01/2018,e5,Pitfall,41,2.45,adult,male,
627,5,MP1,wm,S5-MP1-1,Marked,23/10/2019,b4,Pitfall,,,,,same-season recapture
628,2,RE2,oa,RE2-0230,Marked,14/01/2018,f5,Pitfall,58,4.5,adult,female,pregnant
629,5,MP1,wm,S5-MP1-2,Marked,20/10/2019,e4,Onduline,,,,,same-season recapture
630,2,RE2,op,RE2-40(34)5,Marked,14/01/2018,f6,Pitfall,57.5,3.8,adult,male,
631,5,MP1,wm,S5-MP1-2,Marked,23/10/2019,d4,Pitfall,,,,,same-season recapture
632,2,RE2,op,RE2-1003,Marked,14/01/2018,e2,Pitfall,47,2.6,adult,male,
633,5,MP1,wm,S5-MP1-6,Marked,19/10/2019,b1,Pitfall,,,,,same-season recapture
634,2,RE2,oa,RE2-0303,Marked,12/01/2018,b1,Pitfall,57,3.9,adult,,
635,5,MP1,wm,S5-MP1-6,Marked,20/10/2019,b1,Pitfall,,,,,same-season recapture
636,2,RE2,oa,RE2-0031,Marked,12/01/2018,b1,Pitfall,55,3.9,adult,female,
637,5,MP1,wm,S5-MP1-7,Marked,19/10/2019,d1,Pitfall,,,,,same-season recapture
638,5,MP1,wm,S5-MP1-7,Marked,20/10/2019,d1,Pitfall,,,,,same-season recapture
639,5,MP2,wm,S5-MP2-2,Marked,31/10/2019,b4,Pitfall,,,,,same-season recapture
640,5,MP2,wm,S5-MP2-3,Marked,30/10/2019,d6,Onduline,,,,,same-season recapture
641,5,MP2,wm,S5-MP2-3,Marked,31/10/2019,d6,Onduline,,,,,same-season recapture
642,5,MP2,wm,S5-MP2-3,Marked,3/11/2019,d6,Onduline,,,,,same-season recapture
643,5,MP2,wm,S5-MP2-3,Marked,5/11/2019,d5,Onduline,,,,,same-season recapture
644,5,MP2,wm,S5-MP2-5,Marked,5/11/2019,d1,Pitfall,,,,,same-season recapture
645,5,MP2,wm,S5-MP2-6,Marked,31/10/2019,b3,Onduline,,,,,same-season recapture
646,5,MP2,wm,S5-MP2-6,Marked,5/11/2019,a5,Pitfall,,,,,same-season recapture
647,6,MP2,wm,S6-MP2-5,Marked,29/02/2020,d1,Pitfall,68,14,adult,male,
648,6,MP2,wm,S6-MP2-7,Marked,29/02/2020,b3,Pitfall,66,14.5,adult,female,
649,6,MP2,wm,S6-MP2-6,Marked,29/02/2020,d2,Pitfall,69,16,adult,male,
650,6,MP2,wm,S6-MP2-8,Marked,29/02/2020,f6,Pitfall,65,13,adult,male,
651,6,MP2,wm,S6-MP2-9,Marked,29/02/2020,f6,Pitfall,67,13,adult,female,
652,6,MP2,wm,S6-MP2-10,Marked,29/02/2020,b6,Onduline,46,6.6,juvenile,,
653,6,MP2,wm,S6-MP2-12,Marked,29/02/2020,b6,Pitfall,68,15,adult,female,pregnant
654,6,MP2,wm,S6-MP2-11,Marked,29/02/2020,f4,Onduline,50,6.9,juvenile,,
655,6,MP2,wm,S6-MP2-13,Marked,29/02/2020,f3,Onduline,66,11,adult,female,pregnant
656,6,MP2,wm,S6-MP2-14,Marked,29/02/2020,e1,Pitfall,33,4.9,neonate,,
657,6,MP2,wm,S6-MP2-15,Marked,29/02/2020,e1,Pitfall,34,5,neonate,,
658,6,MP2,op,,Observed,29/02/2020,e1,Onduline,,,adult,,
659,6,MP2,wm,S6-MP2-- -,Marked,29/02/2020,c4,Onduline,45,6.4,juvenile,,mark is a double dash
660,6,MP1,wm,S6-MP1-1,Marked,29/02/2020,b6,Pitfall,64,13,adult,female,
661,6,MP1,op,,Observed,29/02/2020,b6,Onduline,,,,,
662,6,MP1,wm,S6-MP1-2,Marked,29/02/2020,f3,Onduline,60,12.5,adult,male,
663,6,MP1,wm,S6-MP1-3,Marked,29/02/2020,e1,Pitfall,58,12,adult,male,
664,6,MP1,wm,S6-MP1-4,Marked,29/02/2020,f1,Pitfall,64,13.25,adult,male,
665,6,MP1,wm,S6-MP1-2,Marked,29/02/2020,f2,Onduline,60,12.5,adult,male,
666,6,MP1,op,MP1-2002,Marked,29/02/2020,e2,Onduline,52,6.7,adult,female,
667,6,WP2,wm,S6-WP2-16,Marked,29/02/2020,a6,Onduline,63,13,adult,male,
668,6,WP2,wm,S6-WP2-17,Marked,29/02/2020,b6,Onduline,45,5.8,juvenile,,
669,6,WP2,op,,Dead,29/02/2020,a5,Pitfall,,,adult,,DEAD AD
670,6,WP2,unidentified,,Observed,29/02/2020,a2,Onduline,,,,,
671,6,WP2,wm,,Dead,29/02/2020,a2,Onduline,,,adult,,DEAD AD
672,6,WP2,unidentified,,Observed,29/02/2020,c1,Pitfall,,,,,
673,6,WP2,wm,S6-WP2-18,Marked,29/02/2020,c2,Pitfall,67,14.5,adult,female,
674,6,WP2,wm,S6-WP2-19,Marked,29/02/2020,d4,Pitfall,66,13,adult,male,
675,6,WP3,wm,S6-WP3-1,Marked,29/02/2020,b2,Pitfall,66,13,adult,male,
676,6,WP3,wm,S6-WP3-2,Marked,29/02/2020,a2,Pitfall,60,11.25,adult,female,
677,6,WP3,wm,S6-WP3-3,Marked,29/02/2020,a3,Pitfall,45,6,juvenile,,
678,6,WP3,wm,S6-WP3-4,Marked,29/02/2020,a4,Pitfall,64,12,adult,female,pregnant
679,6,WP3,wm,S6-WP3-5,Marked,29/02/2020,b4,Pitfall,45,6.1,juvenile,,
680,6,WP3,wm,S6-WP3-6,Marked,29/02/2020,b4,Pitfall,67,14.25,adult,male,
681,6,WP3,wm,,Observed,29/02/2020,a6,Onduline,,,neonate,,
682,6,WP3,wm,S6-WP3-7,Marked,29/02/2020,b4,Pitfall,37,5.3,juvenile,,
683,6,WP3,wm,S6-WP3-8,Marked,29/02/2020,c6,Onduline,55,10,adult,male,
684,6,WP3,wm,,Observed,29/02/2020,d5,Onduline,,,neonate,,
685,6,WP3,op,,Observed,29/02/2020,d4,Onduline,,,adult,,
686,6,WP3,wm,,Observed,29/02/2020,c4,Onduline,,,adult,,
687,6,WP3,wm,S6-WP3-9,Marked,29/02/2020,c3,Pitfall,58,10.5,adult,female,
688,6,WP3,wm,S6-WP3-10,Marked,29/02/2020,c2,Pitfall,58,10.75,adult,male,
689,6,WP3,wm,S6-WP3-11,Marked,29/02/2020,f1,Onduline,49,6.5,juvenile,,
690,6,WP3,wm,S6-WP3-12,Marked,29/02/2020,f1,Pitfall,62,14,adult,male,
691,6,WP3,wm,S6-WP3-13,Marked,29/02/2020,e3,Pitfall,64,13.5,adult,female,pregnant
692,6,WP3,wm,,Observed,29/02/2020,e3,Pitfall,,,adult,,
693,6,WP3,wm,S6-WP3-15,Marked,29/02/2020,e5,Pitfall,48,6.5,juvenile,,
694,6,WP3,wm,,Observed,29/02/2020,e5,Pitfall,,,adult,,
695,6,WP3,wm,S6-WP3-14,Marked,29/02/2020,e5,Pitfall,56,10,adult,female,
696,6,WP3,op,,Observed,29/02/2020,a2,Pitfall,,,adult,,
697,6,WP3,wm,S6-WP3-- -,Marked,29/02/2020,d4,Onduline,30,4.5,neonate,,
698,6,MP2,wm,S6-MP2-19,Marked,1/03/2020,a3,Pitfall,60,12.5,adult,male,
699,6,MP2,wm,S6-MP2-,Marked,1/03/2020,d6,Onduline,,,adult,,
700,6,MP2,wm,S6-MP2-20,Marked,1/03/2020,e5,Pitfall,60,11.25,adult,female,
701,6,MP2,wm,S6-MP2-21,Marked,1/03/2020,f4,Pitfall,72,15.25,adult,female,
702,6,MP2,wm,S6-MP2-13,Marked,1/03/2020,f3,Onduline,66,11,adult,female,pregnant
703,6,MP2,op,,Observed,1/03/2020,d6,Pitfall,,,adult,,
704,6,MP2,wm,S6-MP2-25,Marked,1/03/2020,e1,Onduline,,,,,
705,6,MP2,op,,Observed,1/03/2020,d6,Pitfall,,,adult,,
706,6,MP2,wm,S6-MP2-28,Marked,1/03/2020,f4,Onduline,55,10,,,
707,6,MP2,wm,S6-MP2-23,Marked,1/03/2020,f6,Onduline,,,adult,male,
708,6,MP2,wm,S6-MP2-- - -,Marked,1/03/2020,f1,Pitfall,47,6.4,juvenile,,Mark is a triple dash
709,6,MP2,op,MP2-00(12),Marked,1/03/2020,e4,Pitfall,60,8,adult,male,
710,6,MP2,op,MP2-00(35)0,Marked,1/03/2020,b4,Pitfall,67,9,adult,male,
711,6,MP2,op,MP2-0300,Marked,1/03/2020,e4,Pitfall,58,7.6,adult,male,
712,6,MP2,op,MP2-5020,Marked,1/03/2020,b5,Pitfall,60,7.9,adult,male,
713,6,MP2,op,MP2-5030,Marked,1/03/2020,d3,Pitfall,66,8.3,adult,male,
714,6,MP1,wm,S6-MP1-17,Marked,1/03/2020,d5,Onduline,64,13,adult,female,
715,6,MP1,wm,S6-MP1-16,Marked,1/03/2020,f5,Pitfall,57,9.5,adult,female,
716,6,MP1,op,,Observed,1/03/2020,e4,Onduline,,,adult,,
717,6,MP1,wm,S6-MP1-3,Marked,1/03/2020,e1,Pitfall,58,12,adult,male,
718,6,MP1,op,MP1-0030,Marked,1/03/2020,a1,Pitfall,,,juvenile or neonate,,
719,6,MP1,op,MP1-0005,Marked,1/03/2020,e5,Pitfall,54,6.8,adult,male,5 was natural toe loss
720,6,WP3,wm,S6-WP3-27,Marked,1/03/2020,e2,Pitfall,68,10,adult,female,
721,6,WP3,op,,Observed,1/03/2020,d2,Pitfall,,,adult,,
722,6,WP3,op,WP3- 00(34)0,Marked,1/03/2020,d2,Pitfall,61,7.1,adult,female,
723,6,WP3,op,WP3-303(34),Marked,1/03/2020,d2,Pitfall,66,10,adult,female,
724,6,MP2,wm,S6-MP2-13,Marked,2/03/2020,e5,Pitfall,64,13,adult,female,
725,6,MP2,wm,S6-MP2-8,Marked,2/03/2020,f5,Pitfall,65,13,adult,male,
726,6,MP2,op,MP2-5520,Marked,2/03/2020,b6,Pitfall,54,7.6,adult,female,
727,6,MP1,wm,S6-MP1-23,Marked,2/03/2020,d5,Pitfall,55,9.5,adult,female,
728,6,MP1,wm,S6-MP1-17,Marked,2/03/2020,d4,Pitfall,64,13,adult,female,
729,6,MP1,wm,S6-MP1-24,Marked,2/03/2020,c1,Pitfall,59,11,adult,female,
730,6,MP1,op,,Observed,2/03/2020,c1,Pitfall,,,juvenile,,
731,6,MP1,op,MP1-0005,Marked,2/03/2020,d5,Pitfall,,,adult,male,
732,6,MP1,op,MP1-0100,Marked,2/03/2020,c1,Pitfall,53,6.3,adult,male,
733,6,WP2,wm,S6-WP2-13,Marked,2/03/2020,d5,Onduline,,,,,
734,6,WP2,wm,S6-WP2-23,Marked,2/03/2020,e6,Onduline,,,,,
735,6,WP2,op,,Observed,2/03/2020,e4,Onduline,,,,,
736,6,WP2,wm,S6-WP2-24,Marked,2/03/2020,f5,Onduline,,,,,
737,6,MP2,wm,S6-MP2-33,Marked,3/03/2020,a1,Pitfall,67,14.5,adult,female,
738,6,MP2,wm,S6-MP2-34,Marked,3/03/2020,c5,Pitfall,62,12,adult,female,
739,6,MP2,op,MP2-0520,Marked,3/03/2020,b6,Pitfall,68,9.7,adult,female,
740,6,MP2,op,MP2-5510,Marked,3/03/2020,a6,Pitfall,59,7.1,adult,female,
741,6,MP1,wm,S6-MP1-25,Marked,3/03/2020,b2,Pitfall,65,12.25,adult,female,
742,6,MP1,wm,S6-MP1-17,Marked,3/03/2020,e4,Pitfall,,,,,
743,6,MP1,wm,S6-MP1-24,Marked,3/03/2020,e2,Pitfall,,,,,
744,6,WP2,wm,S6-WP2-29,Marked,3/03/2020,d5,Pitfall,56,10,adult,male,
745,6,WP2,wm,,Observed,3/03/2020,e6,Onduline,,,juvenile,,
746,6,WP2,wm,S6-WP2-19,Marked,3/03/2020,e6,Pitfall,,,,,
747,6,WP3,wm,S6-WP3-17,Marked,3/03/2020,e5,Onduline,,,,,
748,6,WP3,op,,Observed,3/03/2020,e3,Onduline,,,juvenile,,
749,6,WP3,wm,S6-WP3-30,Marked,3/03/2020,b6,Pitfall,54,9.5,adult,male,
750,6,WP3,wm,S6-WP3-31,Marked,3/03/2020,b6,Pitfall,60,12.5,adult,male,
751,6,WP3,wm,S6-WP3-32,Marked,3/03/2020,f1,Pitfall,65,12.5,adult,female,
752,6,WP3,op,WP3-500(13),Marked,3/03/2020,b1,Pitfall,63,9,adult,male,
753,6,MP2,wm,S6-MP2-25,Marked,4/03/2020,c4,Pitfall,50,9,adult,male,
754,6,MP2,wm,S6-MP2-26,Marked,4/03/2020,b6,Pitfall,66,14.5,adult,male,
755,6,MP2,wm,S6-MP2-6,Marked,4/03/2020,f6,Onduline,,,,,
756,6,MP2,wm,S6-MP2-27,Marked,4/03/2020,d2,Pitfall,58,13.5,adult,female,
757,6,MP2,op,MP2-5520,Marked,4/03/2020,b2,Pitfall,59,7.9,adult,female,
758,6,MP1,wm,S6-MP1-17,Marked,4/03/2020,b4,Pitfall,,,,,
759,6,MP1,wm,S6-MP1-3,Marked,4/03/2020,d1,Onduline,,,,,
760,6,MP1,wm,,Observed,4/03/2020,a1,Onduline,,,adult,,
761,6,WP2,wm,S6-WP2-36,Marked,4/03/2020,e5,Pitfall,60,12,adult,male,
762,6,WP2,wm,,Observed,4/03/2020,e5,Onduline,,,juvenile,,
763,6,WP3,wm,S6-WP3-33,Marked,4/03/2020,c1,Onduline,69,13,adult,male,
764,6,WP3,wm,S6-WP3-34,Marked,4/03/2020,b1,Onduline,45,6,juvenile,,
765,6,WP3,wm,S6-WP3-17,Marked,4/03/2020,d5,Onduline,,,,,
766,6,WP3,wm,S6-WP3-35,Marked,4/03/2020,a2,Pitfall,61,15,adult,male,
767,6,WP3,op,WP3-000(12),Marked,4/03/2020,e4,Pitfall,61,8.5,adult,female,
768,6,WP3,op,WP3-0023,Marked,4/03/2020,a1,Pitfall,67,9.7,adult,female,
769,6,MP2,wm,S6-MP2-- -,Marked,5/03/2020,b2,Pitfall,,,,,
770,6,MP2,op,,Observed,5/03/2020,f1,Onduline,,,adult,,
771,6,MP1,wm,S6-MP1-17,Marked,5/03/2020,b1,Pitfall,,,,,
772,6,WP2,wm,S6-WP2-38,Marked,5/03/2020,f3,Onduline,70,14,adult,female,
773,6,WP2,wm,S6-WP2-39,Marked,5/03/2020,f3,Pitfall,69,14.5,adult,male,
774,6,WP2,wm,,Observed,5/03/2020,b2,Onduline,,,,,
775,6,WP2,wm,,Observed,5/03/2020,b6,Onduline,,,,,
776,6,WP3,wm,S6-WP3-20,Marked,5/03/2020,a2,Pitfall,,,,,
777,6,WP3,wm,S6-WP3-37,Marked,5/03/2020,b5,Onduline,64,12.75,adult,female,
778,6,WP3,op,WP3-000(12),Marked,5/03/2020,e5,Pitfall,,,,,
779,6,WP3,op,WP3-5530,Marked,5/03/2020,b1,Pitfall,60,7.8,adult,female,
780,7,MP2,wm,S7-MP2-1,Marked,29/11/2020,,,65,,adult,male,No station number recorded
781,7,MP2,wm,S7-MP2-2,Marked,29/11/2020,c3,Pitfall,65,8.4,adult,male,
782,7,MP2,wm,S7-MP2-3,Marked,29/11/2020,b4,Pitfall,56,3.9,adult,male,
783,7,MP2,wm,S7-MP2-4,Marked,29/11/2020,b5,Pitfall,58,9.25,adult,female,
784,7,MP2,op,,Observed,29/11/2020,,Onduline,,,,,Station originally recorded as 'KC'
785,7,MP2,wm,S7-MP2-5,Marked,29/11/2020,a3,Pitfall,65,,adult,female,
786,7,MP2,wm,,Observed,29/11/2020,b6,Onduline,,,,,
787,7,MP2,wm,S7-MP2-6,Marked,29/11/2020,b6,Pitfall,44,,juvenile,female,
788,7,MP2,wm,S7-MP2-7,Marked,29/11/2020,a5,Pitfall,68,,adult,female,
789,7,MP2,wm,S7-MP2-8,Marked,29/11/2020,a6,Pitfall,59,,adult,female,
790,7,MP2,wm,S7-MP2-9,Marked,29/11/2020,c4,Pitfall,51,4.4,adult,male,
791,7,MP2,wm,S7-MP2-10,Marked,29/11/2020,c6,Pitfall,60,8.4,adult,male,
792,7,MP2,wm,S7-MP2-11,Marked,29/11/2020,d6,Pitfall,63,,adult,female,
793,7,MP2,wm,S7-MP2-12,Marked,29/11/2020,d6,Pitfall,70,8.9,adult,female,
794,7,MP2,op,,Observed,29/11/2020,e6,Onduline,,,,,
795,7,MP2,wm,S7-MP2-13,Marked,29/11/2020,e5,Pitfall,59,,adult,male,
796,7,MP2,wm,S7-MP2-14,Marked,29/11/2020,f5,Pitfall,59,,adult,male,
797,7,MP2,wm,S7-MP2-15,Marked,29/11/2020,f5,Pitfall,63,6.9,adult,female,
798,7,MP2,wm,S7-MP2-16,Marked,29/11/2020,e5,Pitfall,66,,adult,male,
799,7,MP2,wm,S7-MP2-17,Marked,29/11/2020,e5,Pitfall,46,,adult,female,
800,7,MP2,wm,S7-MP2-18,Marked,29/11/2020,f4,Pitfall,70,,adult,male,
801,7,MP2,wm,S7-MP2-19,Marked,29/11/2020,e5,Pitfall,57,,adult,male,
802,7,MP2,wm,S7-MP2-20,Marked,29/11/2020,f3,Pitfall,70,8.9,adult,female,
803,7,MP2,wm,S7-MP2-21,Marked,29/11/2020,e4,Pitfall,60,,adult,female,
804,7,MP2,wm,S7-MP2-22,Marked,29/11/2020,e3,Pitfall,58,4.4,adult,female,
805,7,MP2,wm,S7-MP2-23,Marked,29/11/2020,f2,Pitfall,63,,adult,male,
806,7,MP2,wm,S7-MP2-24,Marked,29/11/2020,e1,Pitfall,70,,adult,female,
807,7,MP1,wm,,Observed,29/11/2020,a1,Onduline,,,,,
808,7,MP1,wm,S7-MP1-2,Marked,29/11/2020,b2,Pitfall,59,,adult,female,
809,7,MP1,wm,S7-MP1-3,Marked,29/11/2020,,,69,,adult,male,
810,7,MP1,wm,S7-MP1-4,Marked,29/11/2020,c5,Pitfall,64,,adult,female,
811,7,MP1,wm,S7-MP1-5,Marked,29/11/2020,,,62,,adult,male,
